,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,scopus_journal_name,scopus_asjc,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
1962,4210191200,Applied Economic Analysis,2632-7627,,,,,92,930,Applied Economic Analysis,['ECONOMICS'],Applied Economic Analysis,['2000'],18,Economics and Econometrics,"Economics, Econometrics and Finance",0.8333333333333334,3,0,E
1963,4210197107,Knowledge Management An International Journal,2327-7998,,,,,91,155,,,Knowledge Management,['1400'],17,Communication,Social Sciences,0.43333333333333335,0,1,X
1964,2764581894,Southern African Journal of Accountability and Auditing Research,1028-9011,Southern African Journal of Accountability and Auditing Research,['3501'],,,91,271,Southern African Journal of Accountability and Auditing Research-SAJAAR,"['BUSINESS, FINANCE']",,,26,Accounting,"Business, Management and Accounting",0.813953488372093,1,3,B
1965,4404676715,经济学报.,2095-7254,,,,,90,66,,,China Journal of Economics,['2000'],20,Accounting,"Business, Management and Accounting",1.0,1,1,A
1966,4387997814,Journal of Accounting Ethics & Public Policy,1089-652X,,,,,90,241,,,"Journal of Accounting, Ethics and Public Policy",['1400'],9,Accounting,"Business, Management and Accounting",0.7692307692307693,0,2,B
1967,4210208962,AIS Educator Journal,1935-8156,AIS Educator Journal,['3501'],,,90,370,,,,,58,Accounting,"Business, Management and Accounting",0.8705035971223022,0,2,B
1968,4210237766,Technological Sustainability,2754-1312,,,,,89,807,,,Technological Sustainability,['1400'],16,Strategy and Management,"Business, Management and Accounting",0.7543859649122807,0,2,B
1969,41123332,Journal of Knowledge-based Innovation in China,1756-1418,Journal of Knowledge-Based Innovation in China,['3507'],,,88,804,,,,,30,Strategy and Management,"Business, Management and Accounting",0.8690476190476191,0,2,B
1970,4387281381,Frontiers in Environmental Economics,2813-2823,,,,,88,249,,,Frontiers in Environmental Economics,['2000'],21,Economics and Econometrics,"Economics, Econometrics and Finance",0.8596491228070176,2,0,E
1971,4404676694,Gnlu Journal Of Law And Economics.,2582-2667,,,,,85,10,,,GNLU Journal of Law and Economics,['2000'],13,Economics and Econometrics,"Economics, Econometrics and Finance",0.8378378378378378,2,0,E
1972,4387278420,African Multidisciplinary Tax Journal,2709-8575,,,,,84,29,,,African Multidisciplinary Tax Journal (AMTJ),['1400'],47,Economics and Econometrics,"Economics, Econometrics and Finance",0.9565217391304348,1,1,A
1973,2764902226,American Journal of Economics,2166-4951,American Journal of Economics,['3502' '3801'],,,83,1687,,,,,11,Information Systems and Management,Decision Sciences,0.7555555555555555,1,1,A
1974,4210227337,Strategic Management Review,2688-2612,,,,,83,874,,,Strategic Management Review,['1400'],24,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
1975,4210212085,Global Business & Economics Anthology,1553-1392,Global Business and Economics Anthology,['3502' '3507'],,,83,59,,,,,9,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,2,B
1976,4387284621,Fintech,2955-8506,,,,,82,16,,,FinTech,['2000'],29,Management Information Systems,"Business, Management and Accounting",0.8225806451612904,1,1,A
1977,92800377,OECD Journal Economic Studies,1995-2848,,,,,82,3437,,,OECD Journal: Economic Studies,['2000'],19,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1978,4210235420,Review of Corporate Finance,2693-9312,,,,,81,902,,,Review of Corporate Finance,['2000' '1400'],20,Accounting,"Business, Management and Accounting",1.0,1,2,B
1979,4404674962,Bank i Kredyt.,0137-5520,,,,,80,35,,,Bank i Kredyt,['2000'],18,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
1980,2765061345,Journal of economic cooperation and development,1308-7800,,,,,80,1091,,,Journal of Economic Cooperation and Development,['2000' '1400'],24,Accounting,"Business, Management and Accounting",1.0,1,2,B
1981,4210192427,The Electronic Journal of Business Research Methods,1477-7029,Electronic Journal of Business Research Methods,['3507'],,,77,2861,,,Electronic Journal of Business Research Methods,['1400'],7,Management Information Systems,"Business, Management and Accounting",0.42857142857142855,0,3,B
1982,4210217165,Journal of Sustainable Marketing,2766-0117,,,,,77,274,,,Journal of Sustainable Marketing,['1400'],45,Marketing,"Business, Management and Accounting",0.8869565217391304,0,2,B
1983,4210235882,ZFW – Advances in Economic Geography,2748-1956,,,,,76,566,ZFW-Advances in Economic Geography,['ECONOMICS'],ZFW - Advances in Economic Geography,['2000'],13,Economics and Econometrics,"Economics, Econometrics and Finance",0.8372093023255814,3,0,E
1984,4306515390,Journal of Business Models,2246-2465,Journal of Business Models,['3503' '3507'],,,76,201,,,Journal of Business Models,['1400'],20,Marketing,"Business, Management and Accounting",1.0,0,4,B
1985,4210235754,Frontiers of Mathematical Finance,2769-6715,,,,,75,155,,,Frontiers of Mathematical Finance,['2000'],53,Finance,"Economics, Econometrics and Finance",0.8833333333333333,2,0,E
1986,98018944,Journal of business market management,1864-0753,Journal of Business Market Management,['3506' '3507'],,,74,1603,,,,,28,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9047619047619048,0,3,B
1987,1008349740,Foundations and Trends® in Accounting,1554-0642,Foundations and Trends in Accounting,['3501'],,,74,2066,,,Foundations and Trends in Accounting,['2000' '1400'],28,Accounting,"Business, Management and Accounting",1.0,1,3,B
1988,82207992,International Commerce Review,1864-5739,,,,,74,494,,,International Commerce Review,['2000' '1400'],4,Marketing,"Business, Management and Accounting",0.7894736842105263,1,2,B
1989,4306513120,Indian Journal of Economics & Business,0972-5784,Indian Journal of Economics and Business,['3801' '3802' '3803'],,,73,503,,,Indian Journal of Economics and Business,['2000' '1400'],11,Finance,"Economics, Econometrics and Finance",1.0,5,1,E
1990,4210172557,Journal of Business and Economic Studies,1063-343X,Journal of Business and Economic Studies,['3801' '3802' '3803'],,,73,420,,,,,5,Accounting,"Business, Management and Accounting",1.0,3,1,E
1991,2737226017,Aestimatio The IEB International Journal of Finance,2173-0164,Aestimatio: the IEB International Journal of Finance,['3502'],,,72,414,,,,,8,Accounting,"Business, Management and Accounting",1.0,0,2,B
1992,4210228768,PharmacoEconomics German Research Articles,1612-3727,,,,,72,187,,,PharmacoEconomics - German Research Articles,['2000'],27,Economics and Econometrics,"Economics, Econometrics and Finance",0.5571428571428572,2,0,E
1993,43156200,Review,0014-9187,Review of the Federal Reserve Bank of St. Louis,['3502' '3801'],,,72,1098,FEDERAL RESERVE BANK OF ST LOUIS REVIEW,"['ECONOMICS' 'BUSINESS, FINANCE']",Federal Reserve Bank of St. Louis Review,['1400'],23,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,3,A
1994,4210204738,Journal of Marketing Behavior,2326-568X,Journal of Marketing Behavior,['3506'],,,72,568,,,,,17,General Decision Sciences,Decision Sciences,0.5806451612903226,0,1,X
1995,4210226681,Revista RIVAR,0719-4994,,,,,72,251,,,Revista Iberoamericana de Viticultura Agroindustria y Ruralidad,['2000'],22,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.4827586206896552,1,1,A
1996,4210191553,Journal of Law Finance and Accounting,2380-5005,,,,,70,1198,Journal of Law Finance and Accounting,"['BUSINESS, FINANCE']","Journal of Law, Finance, and Accounting",['2000' '1400'],27,Accounting,"Business, Management and Accounting",1.0,2,3,B
1997,4210232799,International Journal of Development and Conflict,2010-2690,,,,,70,148,,,International Journal of Development and Conflict,['2000'],14,Economics and Econometrics,"Economics, Econometrics and Finance",0.5833333333333334,2,0,E
1998,4306522011,P.A. Persona e Amministrazione,,,,,,70,8,,,P.A. Persona e Amministrazione,['2000'],25,Industrial relations,"Business, Management and Accounting",0.5846153846153846,1,1,A
1999,4387285669,Journal of Climate Finance,2949-7280,,,,,69,689,,,Journal of Climate Finance,['2000'],26,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
2000,4210186880,ACRN Journal of Finance and Risk Perspectives,2305-7394,,,,,69,611,,,ACRN Journal of Finance and Risk Perspectives,['2000' '1400'],12,Finance,"Economics, Econometrics and Finance",1.0,2,1,E
2001,4387285363,Journal of Research Innovation and Technologies (JoRIT),2971-8317,,,,,69,84,,,"Journal of Research, Innovation and Technologies",['1400'],6,Information Systems,Computer Science,0.4,0,1,X
2002,4210213499,BANCO Jurnal Manajemen dan Perbankan Syariah,2684-8643,,,,,69,60,,,Banco,['2000' '1400'],41,Sociology and Political Science,Social Sciences,0.4224137931034483,1,1,A
2003,4210202449,International Journal of Standardization Research,2470-8542,,,,,69,177,,,International Journal of Standardization Research,['1400'],10,Strategy and Management,"Business, Management and Accounting",0.8235294117647058,0,2,B
2004,997943089,Foundations and Trends® in Marketing,1555-0753,Foundations and Trends in Marketing,['3506'],,,68,1912,Foundations and Trends in Marketing,['BUSINESS'],Foundations and Trends in Marketing,['2000' '1400'],16,Marketing,"Business, Management and Accounting",0.7966101694915254,1,4,B
2005,2764351440,Accounting & taxation,1944-592X,Accounting & Taxation,['3501'],,,67,311,,,,,22,Accounting,"Business, Management and Accounting",1.0,0,2,B
2006,4210201278,International Journal of Operations and Quantitative Management,1082-1910,International Journal of Operations and Quantitative Management,['3509'],,,67,211,,,International Journal of Operations and Quantitative Management,['1400'],8,Management Information Systems,"Business, Management and Accounting",0.8076923076923077,0,3,B
2007,5406982871,Financial Planning Research Journal,2206-1355,Financial Planning Research Journal,['3502'],,,67,212,,,,,36,Accounting,"Business, Management and Accounting",0.8947368421052632,0,2,B
2008,4210171719,Market Microstructure and Liquidity,2382-6266,Market Microstructure and Liquidity,['3502'],,,67,857,,,,,44,Finance,"Economics, Econometrics and Finance",1.0,1,1,A
2009,4210170639,Global Economy and Finance Journal,1834-5883,Global Economics and Finance Journal,['3502' '3803'],,,66,212,,,,,12,Accounting,"Business, Management and Accounting",1.0,1,2,B
2010,4390296985,International Tax Studies,2590-1117,,,,,65,225,,,International Tax Studies,['2000'],45,Accounting,"Business, Management and Accounting",0.9107142857142857,1,1,A
2011,2764920710,International journal of management and marketing research,1933-3153,International Journal of Management and Marketing Research,['3506' '3507'],,,64,548,,,,,14,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6346153846153846,0,3,B
2012,4387278734,International Journal of Empirical Economics,2810-9430,,,,,64,149,,,International Journal of Empirical Economics,['2000' '1400'],12,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,E
2013,4210214019,Journal of Hospitality Application and Research,0973-4538,JOHAR: Journal of Hospitality Application and Research,['3504' '3508'],,,64,146,,,,,24,Sociology and Political Science,Social Sciences,0.4915254237288136,0,2,B
2014,4210235487,Betriebswirtschaftliche Forschung und Praxis,0340-5370,BFuP: Betriebswirtschaftliche Forschung und Praxis,['35'],,,63,82,BETRIEBSWIRTSCHAFTLICHE FORSCHUNG UND PRAXIS,['MANAGEMENT' 'BUSINESS'],Betriebswirtschaftliche Forschung und Praxis,['2000' '1400'],4,Social Psychology,Psychology,0.7142857142857143,1,3,B
2015,127013269,Contributions in Macroeconomics,1534-6005,,,,,63,3442,,,Contributions to Macroeconomics,['2000'],29,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
2016,4210231152,International Journal of Economics,2518-8437,International Journal of Economics,['3502'],,,63,80,,,,,11,Economics and Econometrics,"Economics, Econometrics and Finance",0.7297297297297297,1,1,A
2017,199780354,The Business lawyer/The business lawyer,0007-6899,,,,,63,3158,,,Business Lawyer,['1400'],10,Strategy and Management,"Business, Management and Accounting",0.7906976744186046,0,2,B
2018,4210176731,ECORFAN Journal Mexico,2007-3682,,,,,62,38,Revista Ecorfan,['BUSINESS'],,,10,Economics and Econometrics,"Economics, Econometrics and Finance",0.7272727272727273,1,1,A
2019,4210217359,Gurukul Business Review,0973-1466,,,,,62,86,Gurukul Business Review-GBR,['BUSINESS'],,,8,Economics and Econometrics,"Economics, Econometrics and Finance",0.84,1,1,A
2020,4210228977,The Journal of Network Theory in Finance,2055-7795,Journal of Network Theory in Finance,['3502'],,,61,514,,,Journal of Network Theory in Finance,['2000'],35,Economics and Econometrics,"Economics, Econometrics and Finance",0.8152173913043478,2,1,E
2021,4306505893,CESifo forum/The EEAG report on the European economy,1615-245X,,,,,60,88,,,CESifo Forum,['2000'],10,Finance,"Economics, Econometrics and Finance",0.8214285714285714,2,0,E
2022,4210238567,Failure and Lessons Learned in Information Technology Management,1088-128X,,,,,60,201,,,Failure and Lessons Learned in Information Technology Management,['1400'],9,Management Information Systems,"Business, Management and Accounting",0.4838709677419355,0,2,B
2023,2764547682,Journal of Financial Management and Analysis,0970-4205,Journal of Financial Management and Analysis,['3502'],,,58,399,,,,,7,Accounting,"Business, Management and Accounting",1.0,0,2,B
2024,4210228534,Journal of Organisational Studies and Innovation,2056-9122,,,,,57,133,Journal of Organisational Studies and Innovation,['MANAGEMENT'],,,6,Strategy and Management,"Business, Management and Accounting",0.4444444444444444,0,2,B
